Rk,Player,UrlWebsite,UrlPhoto
166,Dehmaine Assoumani,https://www.zerozero.pt/jogador/dehmaine-assoumani/956969,https://www.zerozero.pt/img/jogadores/new/69/69/956969_dehmaine_assoumani_20240814001349.png
167,Valentin Atangana Edoa,https://www.zerozero.pt/jogador/valentin-atangana/915183,https://www.zerozero.pt/img/jogadores/new/51/83/915183_valentin_atangana_20241122134735.jpg
168,Arthur Atta,https://www.zerozero.pt/jogador/arthur-atta/956221,https://www.zerozero.pt/img/jogadores/50/1075850__20231205125618_arthur_atta.png
169,Noah Atubolu,https://www.zerozero.pt/jogador/noah-atubolu/716649,https://www.zerozero.pt/img/jogadores/new/66/49/716649_noah_atubolu_20250211011625.png
170,Emil Audero,https://www.zerozero.pt/jogador/emil-audero/343021,https://www.zerozero.pt/img/jogadores/new/30/21/343021_emil_audero_20241201014451.jpg
171,Tommaso Augello,https://www.zerozero.pt/jogador/tommaso-augello/270487,https://www.zerozero.pt/img/jogadores/new/04/87/270487_tommaso_augello_20241111002509.jpg
172,Carlos Augusto,https://www.zerozero.pt/jogador/carlos-augusto/547659,https://www.zerozero.pt/img/jogadores/new/76/59/547659_carlos_augusto_20250103090440.png
173,Yann Aurel Bisseck,https://www.zerozero.pt/jogador/yann-bisseck/597926,https://www.zerozero.pt/img/jogadores/new/79/26/597926_yann_bisseck_20250103090804.png
174,Brandon Austin,https://www.zerozero.pt/jogador/brandon-austin/481383,https://www.zerozero.pt/img/jogadores/new/13/83/481383_brandon_austin_20240817012124.png
175,Ezequiel Ávila,https://www.zerozero.pt/jogador/chimy-avila/454843,https://www.zerozero.pt/img/jogadores/new/48/43/454843_chimy_avila_20241113174902.png
176,Taiwo Awoniyi,/search?num=3,
177,Yasin Ayari,https://www.zerozero.pt/jogador/yasin-ayari/815409,https://www.zerozero.pt/img/jogadores/new/54/09/815409_yasin_ayari_20240816011154.png
178,Florian Ayé,https://www.zerozero.pt/jogador/florian-aye/471893,https://www.zerozero.pt/img/jogadores/new/18/93/471893_florian_aye_20250317212339.png
179,André Ayew,https://www.zerozero.pt/jogador/andre-ayew/43695,https://www.zerozero.pt/img/jogadores/new/36/95/43695_andre_ayew_20250304163246.png
180,Jordan Ayew,https://www.zerozero.pt/jogador/jordan-ayew/135675,https://www.zerozero.pt/img/jogadores/new/56/75/135675_jordan_ayew_20241019183515.png
181,Jordan Ayew,https://www.zerozero.pt/jogador/jordan-ayew/135675,https://www.zerozero.pt/img/jogadores/new/56/75/135675_jordan_ayew_20241019183515.png
182,Neil El Aynaoui,https://www.zerozero.pt/jogador/neil-el-aynaoui/851206,https://www.zerozero.pt/img/jogadores/new/12/06/851206_neil_el_aynaoui_20250225111935.png
183,Ayman Azhil,https://www.zerozero.pt/jogador/ayman-azhil/748808,https://www.zerozero.pt/img/jogadores/new/88/08/748808_ayman_azhil_20250213162125.jpg
184,Adam Aznou,https://www.zerozero.pt/jogador/adam-aznou/1001159,https://www.zerozero.pt/img/jogadores/new/11/59/1001159_adam_aznou_20250207234728.jpg
185,Adam Aznou,https://www.zerozero.pt/jogador/adam-aznou/1001159?epoca_id=153,https://www.zerozero.pt/img/planteis/new/48/09/9834809_adam_aznou_20250207234838.jpg
186,César Azpilicueta,https://www.zerozero.pt/jogador/cesar-azpilicueta/32687,https://www.zerozero.pt/img/jogadores/new/26/87/32687_cesar_azpilicueta_20240913171824.png
187,Paulo Azzi,https://www.zerozero.pt/jogador/paulo-azzi/401809,https://www.zerozero.pt/img/jogadores/new/18/09/401809_paulo_azzi_20241111003219.png
188,Oussama El Azzouzi,https://www.zerozero.pt/jogador/oussama-el-azzouzi/758992,https://www.zerozero.pt/img/jogadores/92/758992_20231118170614_oussama_el_azzouzi.png
189,Papa Ba,https://www.zerozero.pt/jogador/papa-ba/2390829,https://www.zerozero.pt/img/jogadores/new/08/29/2390829_papa_ba_20241119103634.png
190,Shavy Babicka,https://www.zerozero.pt/jogador/shavy-babicka/717059,https://www.zerozero.pt/img/jogadores/new/70/59/717059_shavy_babicka_20241215004246.png
191,Jacopo Bacci,https://www.zerozero.pt/jogador/jacopo-bacci/964600,https://www.zerozero.pt/img/jogadores/new/46/00/964600_jacopo_bacci_20240301191429.jpg
192,Aliou Badara Baldé,https://www.zerozero.pt/jogador/aliou-balde/715713,https://www.zerozero.pt/img/jogadores/new/57/13/715713_aliou_balde_20250217132428.jpg
193,Loïc Bade,https://www.zerozero.pt/jogador/loic-bade/767166,https://www.zerozero.pt/img/jogadores/new/71/66/767166_loic_bade_20241114121525.png
194,Milan Badelj,https://www.zerozero.pt/jogador/milan-badelj/66901,https://www.zerozero.pt/img/jogadores/new/69/01/66901_milan_badelj_20241229015814.png
195,Benoît Badiashile,https://www.zerozero.pt/jogador/benoit-badiashile/593845,https://www.zerozero.pt/img/jogadores/new/38/45/593845_benoit_badiashile_20240817014508.png
196,Alex Baena,https://www.zerozero.pt/jogador/alex-baena/640340,https://www.zerozero.pt/img/jogadores/new/03/40/640340_alex_baena_20241119144856.png
197,Juma Bah,https://www.zerozero.pt/jogador/juma-bah/1283322,https://www.zerozero.pt/img/jogadores/new/55/92/1195592_abdulai_juma_bah_20241028154628.png
198,Juma Bah,https://www.zerozero.pt/jogador/juma-bah/1283322,https://www.zerozero.pt/img/jogadores/new/55/92/1195592_abdulai_juma_bah_20241028154628.png
199,Leon Bailey,https://www.zerozero.pt/jogador/leon-bailey/474695,https://www.zerozero.pt/img/jogadores/new/46/95/474695_leon_bailey_20240817195322.png
200,Eric Bailly,https://www.zerozero.pt/jogador/eric-bailly/424130,https://www.zerozero.pt/img/jogadores/new/41/30/424130_eric_bailly_20241119115144.png
201,Theo Bair,https://www.zerozero.pt/jogador/theo-bair/566028,https://www.zerozero.pt/img/jogadores/new/60/28/566028_theo_bair_20241009105044.jpg
202,Stefan Bajcetic,https://www.zerozero.pt/jogador/stefan-bajcetic/824275,https://www.zerozero.pt/img/jogadores/new/42/75/824275_stefan_bajcetic_20240817000419.png
203,Cédric Bakambu,https://www.zerozero.pt/jogador/cedric-bakambu/141474,https://www.zerozero.pt/img/jogadores/new/14/74/141474_cedric_bakambu_20241113175056.png
204,Mitchel Bakker,https://www.zerozero.pt/jogador/mitchel-bakker/532116,https://www.zerozero.pt/img/jogadores/new/21/16/532116_mitchel_bakker_20240917140524.png
205,Mitchel Bakker,https://www.zerozero.pt/jogador/mitchel-bakker/532116,https://www.zerozero.pt/img/jogadores/new/21/16/532116_mitchel_bakker_20240917140524.png
206,Darryl Bakola,https://www.zerozero.pt/jogador/darryl-bakola/1180553,https://www.zerozero.pt/img/jogadores/new/05/53/1180553_darryl_bakola_20240331205845.jpg
207,Ridle Baku,https://www.zerozero.pt/jogador/ridle-baku/532924?epoca_id=153,https://www.zerozero.pt/img/planteis/new/17/31/8801731_ridle_baku_20250212214851.jpg
208,Ridle Baku,https://www.zerozero.pt/jogador/ridle-baku/532924,https://www.zerozero.pt/img/jogadores/new/29/24/532924_ridle_baku_20250208032230.jpg
209,Dilane Bakwa,https://www.zerozero.pt/jogador/dilane-bakwa/596502,https://www.zerozero.pt/img/jogadores/new/65/02/596502_dilane_bakwa_20241126004033.png
210,Tommaso Baldanzi,https://www.zerozero.pt/jogador/tommaso-baldanzi/834000,https://www.zerozero.pt/img/jogadores/new/40/00/834000_tommaso_baldanzi_20241220122248.png
211,Alejandro Balde,https://www.zerozero.pt/jogador/alex-balde/748394,https://www.zerozero.pt/img/jogadores/new/83/94/748394_alex_balde_20240914124025.png
212,Keita Baldé,https://www.zerozero.pt/jogador/keita-balde/328598,https://www.zerozero.pt/img/jogadores/new/85/98/328598_keita_balde_20250217100956.png
213,Carlos Baleba,https://www.zerozero.pt/jogador/carlos-baleba/958465,https://www.zerozero.pt/img/jogadores/new/84/65/958465_carlos_baleba_20240816011326.png
214,Leonardo Balerdi,https://www.zerozero.pt/jogador/leonardo-balerdi/655867,https://www.zerozero.pt/img/jogadores/67/655867_20231118214119_leonardo_balerdi.png
215,Iván Balliu,https://www.zerozero.pt/jogador/ivan-balliu/147784,https://www.zerozero.pt/img/jogadores/new/77/84/147784_ivan_balliu_20240306210228.png
216,Fodé Ballo-Touré,https://www.zerozero.pt/jogador/fode-ballo-toure/377016,https://www.zerozero.pt/img/jogadores/16/377016_20220815011230_fode_ballo_toure.png
217,Botond Balogh,https://www.zerozero.pt/jogador/botond-balogh/716616,https://www.zerozero.pt/img/jogadores/new/66/16/716616_botond_balogh_20250109133120.jpg
218,Folarin Balogun,https://www.zerozero.pt/jogador/folarin-balogun/563762,https://www.zerozero.pt/img/jogadores/new/37/62/563762_folarin_balogun_20240914183217.png
219,Mario Balotelli,https://www.zerozero.pt/jogador/mario-balotelli/51492,https://www.zerozero.pt/img/jogadores/new/14/92/51492_mario_balotelli_20241221223125.jpg
220,Abdoulaye Bamba,https://www.zerozero.pt/jogador/abdoulaye-bamba/147397,https://www.zerozero.pt/img/jogadores/97/147397_20220813180739_abdoulaye_bamba.jpg
221,Jonathan Bamba,https://www.zerozero.pt/jogador/jonathan-bamba/415507,https://www.zerozero.pt/img/jogadores/new/55/07/415507_jonathan_bamba_20240914113402.png
222,Mohamed Bamba,https://www.zerozero.pt/jogador/mohamed-bamba/1273786?epoca_id=153,https://www.zerozero.pt/img/jogadores/new/37/86/1273786_mohamed_bamba_20250308002047.png
223,Samuel Bamba,https://www.zerozero.pt/jogador/samuel-bamba/748389,https://www.zerozero.pt/img/jogadores/new/83/89/748389_samuel_bamba_20250217133837.jpg
224,Lameck Banda,https://www.zerozero.pt/jogador/lameck-banda/610846,https://www.zerozero.pt/img/jogadores/new/08/46/610846_lameck_banda_20241007210552.jpg
225,Daniel Bandeira,https://www.zerozero.pt/jogador/daniel-bandeira/800984?epoca_id=137,https://www.zerozero.pt/img/jogadores/84/800984_daniel_bandeira_1676713145.gif
226,Mattia Bani,https://www.zerozero.pt/jogador/mattia-bani/198537,https://www.zerozero.pt/img/jogadores/new/85/37/198537_mattia_bani_20241029104503.jpg
227,Noahkai Banks,https://www.zerozero.pt/jogador/noahkai-banks/1173217,https://www.zerozero.pt/img/jogadores/new/32/17/1173217_noahkai_banks_20250214110941.jpg
228,Scott Banks,https://www.zerozero.pt/jogador/scott-banks/730549,https://www.zerozero.pt/img/jogadores/new/05/49/730549_scott_banks_20250216131829.jpg
229,Adrian Baquerin,https://www.zerozero.pt/jogador/adrian-arnu/1252196,https://www.zerozero.pt/img/jogadores/new/21/96/1252196_adrian_arnu_20240526233343.jpg
230,Antonín Barák,https://www.zerozero.pt/jogador/antonin-barak/350163?epoca_id=153,https://www.zerozero.pt/img/jogadores/63/350163_20231116170102_antonin_barak.png
231,Federico Barba,https://www.zerozero.pt/jogador/federico-barba/205523,https://www.zerozero.pt/img/jogadores/new/55/23/205523_federico_barba_20250117150646.jpg
232,Valentín Barco,https://www.zerozero.pt/jogador/valentin-barco/881000,https://www.zerozero.pt/img/jogadores/new/10/00/881000_valentin_barco_20250329000654.png
233,Valentín Barco,https://www.zerozero.pt/jogador/valentin-barco/881000,https://www.zerozero.pt/img/jogadores/new/10/00/881000_valentin_barco_20250329000654.png
234,Bradley Barcola,https://www.zerozero.pt/jogador/bradley-barcola/748306,https://www.zerozero.pt/img/jogadores/new/83/06/748306_bradley_barcola_20241012233335.png
235,Melvin Bard,https://www.zerozero.pt/jogador/melvin-bard/597920,https://www.zerozero.pt/img/jogadores/new/79/20/597920_melvin_bard_20241126003847.png
236,Nicolò Barella,https://www.zerozero.pt/jogador/nicol-barella/407008,https://www.zerozero.pt/img/jogadores/new/70/08/407008_nicol_barella_20240914190154.png
237,Gabriel Bares,https://www.zerozero.pt/jogador/gabriel-bares/711508?epoca_id=151,https://www.zerozero.pt/img/jogadores/08/711508_20221204130444_gabriel_bares.png
238,Borna Barišić,https://www.zerozero.pt/jogador/borna-barisic/362180,https://www.zerozero.pt/img/jogadores/new/21/80/362180_borna_barisic_20250123100002.jpg
239,Kike Barja,https://www.zerozero.pt/jogador/kike-barja/420167,https://www.zerozero.pt/img/jogadores/67/420167_20220910144926_kike_barja.jpg
240,Ross Barkley,https://www.zerozero.pt/jogador/ross-barkley/142938,https://www.zerozero.pt/img/jogadores/new/29/38/142938_ross_barkley_20240817194127.png
241,Aymen Barkok,https://www.zerozero.pt/jogador/aymen-barkok/537753,https://www.zerozero.pt/img/jogadores/new/77/53/537753_aymen_barkok_20250210223811.jpg
242,Harvey Barnes,/search?num=3,
243,Enzo Barrenechea,https://www.zerozero.pt/jogador/enzo-barrenechea/740418,https://www.zerozero.pt/img/jogadores/new/04/18/740418_enzo_barrenechea_20241114115421.png
244,Ander Barrenetxea,https://www.zerozero.pt/jogador/ander-barrenetxea/688610,https://www.zerozero.pt/img/jogadores/new/86/10/688610_ander_barrenetxea_20241208194943.png
245,Pablo Barrios,https://www.zerozero.pt/jogador/pablo-barrios/896686,https://www.zerozero.pt/img/jogadores/new/66/86/896686_pablo_barrios_20240914120355.png
246,Thierno Barry,https://www.zerozero.pt/jogador/thierno-barry/1009252,https://www.zerozero.pt/img/jogadores/new/92/52/1009252_thierno_barry_20241119145255.png
247,Davide Bartesaghi,https://www.zerozero.pt/jogador/davide-bartesaghi/995751,https://www.zerozero.pt/img/jogadores/new/57/51/995751_davide_bartesaghi_20250204145649.jpg
248,Marc Bartra,https://www.zerozero.pt/jogador/marc-bartra/130056,https://www.zerozero.pt/img/jogadores/new/00/56/130056_marc_bartra_20241113173944.png
249,Federico Baschirotto,https://www.zerozero.pt/jogador/fede-baschirotto/409680,https://www.zerozero.pt/img/jogadores/new/96/80/409680_fede_baschirotto_20241231164710.png
250,Daniele Baselli,https://www.zerozero.pt/jogador/daniele-baselli/205476,https://www.zerozero.pt/img/jogadores/new/54/76/205476_daniele_baselli_20241211163631.jpg
251,Calvin Bassey,https://www.zerozero.pt/jogador/calvin-bassey/524027,https://www.zerozero.pt/img/jogadores/new/40/27/524027_calvin_bassey_20240816194144.png
252,Aboubacar Bassinga,https://www.zerozero.pt/jogador/aboubacar-bassinga/1820975,https://www.zerozero.pt/img/jogadores/new/09/75/1820975_aboubacar_bassinga_20240817003511.jpg
253,Alessandro Bastoni,https://www.zerozero.pt/jogador/alessandro-bastoni/511864,https://www.zerozero.pt/img/jogadores/new/18/64/511864_alessandro_bastoni_20241221110454.png
254,Augusto Batalla,https://www.zerozero.pt/jogador/augusto-batalla/374973,https://www.zerozero.pt/img/jogadores/new/49/73/374973_augusto_batalla_20241126174241.png
255,Michy Batshuayi,https://www.zerozero.pt/jogador/michy-batshuayi/184083,https://www.zerozero.pt/img/jogadores/new/40/83/184083_michy_batshuayi_20250309193809.png
256,Dylan Batubinsika,https://www.zerozero.pt/jogador/dylan-batubinsika/239990,https://www.zerozero.pt/img/jogadores/new/99/90/239990_dylan_batubinsika_20241126001522.png
257,Maximilian Bauer,https://www.zerozero.pt/jogador/maximilian-bauer/649561?epoca_id=154,https://www.zerozero.pt/img/jogadores/new/95/61/649561_maximilian_bauer_20250214111345.jpg
258,Oliver Baumann,https://www.zerozero.pt/jogador/oliver-baumann/107911,https://www.zerozero.pt/img/jogadores/new/79/11/107911_oliver_baumann_20250216193600.jpg
259,Christoph Baumgartner,https://www.zerozero.pt/jogador/chris-baumgartner/511698,https://www.zerozero.pt/img/jogadores/new/16/98/511698_chris_baumgartner_20250208084903.jpg
260,Rafael Bauza,/search?num=3,
261,Adrian Beck,https://www.zerozero.pt/jogador/adrian-beck/530607,https://www.zerozero.pt/img/jogadores/new/06/07/530607_adrian_beck_20250218013910.jpg
262,Sheraldo Becker,https://www.zerozero.pt/jogador/sheraldo-becker/278826,https://www.zerozero.pt/img/jogadores/new/88/26/278826_sheraldo_becker_20250215004152.jpg
263,Timo Becker,https://www.zerozero.pt/jogador/timo-becker/523703,https://www.zerozero.pt/img/jogadores/new/37/03/523703_timo_becker_20250218193948.jpg
264,Jan Bednarek,https://www.zerozero.pt/jogador/jan-bednarek/355551,https://www.zerozero.pt/img/jogadores/new/55/51/355551_jan_bednarek_20240815193119.png
265,Donny van de Beek,https://www.zerozero.pt/jogador/donny-van-de-beek/386161,https://www.zerozero.pt/img/jogadores/new/61/61/386161_donny_van_de_beek_20250208020354.jpg
266,Hannes Behrens,/search?num=3,
267,Kevin Behrens,https://www.zerozero.pt/jogador/kevin-behrens/209346,https://www.zerozero.pt/img/jogadores/new/93/46/209346_kevin_behrens_20250212192525.jpg
268,Maximilian Beier,https://www.zerozero.pt/jogador/maximilian-beier/663129,https://www.zerozero.pt/img/jogadores/new/31/29/663129_maximilian_beier_20250215165620.png
269,Luken Beitia,https://www.zerozero.pt/jogador/luken-beitia/944213,https://www.zerozero.pt/img/jogadores/new/42/13/944213_luken_beitia_20240920144603.png
270,Ismael Bekhoucha,https://www.zerozero.pt/jogador/ismael-bekhoucha/1273891,https://www.zerozero.pt/img/jogadores/new/38/91/1273891_ismael_bekhoucha_20250228180700.png
271,Reda Belahyane,https://www.zerozero.pt/jogador/reda-belahyane/955085,https://www.zerozero.pt/img/jogadores/new/50/85/955085_reda_belahyane_20240303095506.png
272,Reda Belahyane,https://www.zerozero.pt/jogador/reda-belahyane/955085,https://www.zerozero.pt/img/jogadores/new/50/85/955085_reda_belahyane_20240303095506.png
273,Haris Belkebla,https://www.zerozero.pt/jogador/haris-belkebla/302070,https://www.zerozero.pt/img/jogadores/70/302070_20220815114125_haris_belkebla.png
274,Yassin Belkhdim,https://www.zerozero.pt/jogador/yassin-belkhdim/809795,https://www.zerozero.pt/img/jogadores/95/809795_20230105154918_yassin_belkhdim.png
275,Stefan Bell,https://www.zerozero.pt/jogador/stefan-bell/128429,https://www.zerozero.pt/img/jogadores/new/84/29/128429_stefan_bell_20250210193503.jpg
276,Armel Bella Kotchap,https://www.zerozero.pt/jogador/armel-bella-kotchap/702090,https://www.zerozero.pt/img/jogadores/new/20/90/702090_armel_kotchap_20240829000457.png
277,Raoul Bellanova,https://www.zerozero.pt/jogador/raoul-bellanova/511865,https://www.zerozero.pt/img/jogadores/new/18/65/511865_raoul_bellanova_20250212232517.png
278,Raoul Bellanova,https://www.zerozero.pt/jogador/raoul-bellanova/511865,https://www.zerozero.pt/img/jogadores/new/18/65/511865_raoul_bellanova_20250212232517.png
279,Jean-Ricner Bellegarde,https://www.zerozero.pt/jogador/jean-ricner-bellegarde/520898,https://www.zerozero.pt/img/jogadores/new/08/98/520898_jean_ricner_bellegarde_20240817010753.png
280,Héctor Bellerín,https://www.zerozero.pt/jogador/hector-bellerin/288219,https://www.zerozero.pt/img/jogadores/new/82/19/288219_hector_bellerin_20241113173847.png
281,Jude Bellingham,https://www.zerozero.pt/jogador/jude-bellingham/737532,https://www.zerozero.pt/img/jogadores/new/75/32/737532_jude_bellingham_20240809101052.png
282,Jeanuël Belocian,https://www.zerozero.pt/jogador/jeanuel-belocian/915181,https://www.zerozero.pt/img/jogadores/new/51/81/915181_jeanuel_belocian_20241031115417.png
283,Andrea Belotti,https://www.zerozero.pt/jogador/andrea-belotti/249568,https://www.zerozero.pt/img/jogadores/new/95/68/249568_andrea_belotti_20250305224253.png
